strategy,phase_index,requested_rps,achieved_rps,started,completed,errors,skipped,p50_ms,p95_ms,p99_ms,created,disposed,live,peak_live,logical_retained_mb,logical_peak_mb,logical_disposed_mb,pool_retained_mb,adaptive_pool_retained_mb,objectpool_vs_adaptive_retained_factor,objectpool_excess_retained_mb,managed_mb,working_set_mb,gen0,gen1,gen2,pool_total,pool_available,pool_in_use,pool_waiting
"NoPool",0,1,1,3,3,0,0,60.324199999999998,60.587299999999999,60.587299999999999,3,3,0,1,0,10,30,0,10,,,20.129837036132812,54,3,3,3,0,0,0,0
"NoPool",1,10,10,30,30,0,0,60.099899999999998,63.888500000000001,64.046899999999994,33,33,0,1,0,10,330,0,10,,,20.146347045898438,66.55859375,18,18,18,0,0,0,0
"NoPool",2,100,100,300,300,0,0,59.7331,64.120800000000003,67.3459,333,333,0,2,0,20,3330,0,70,,,20.162826538085938,57.67578125,162,162,162,0,0,0,0
"NoPool",3,1000,1000,3000,3000,0,0,59.764600000000002,64.221199999999996,67.435699999999997,3333,3333,0,17,0,170,33330,0,190,,,700.60514831542969,769.07421875,363,363,363,0,0,0,0
"NoPool",4,10000,1225,3675,3675,0,26325,127.4101,444.84440000000001,537.59810000000004,7008,7008,0,95,0,950,70080,0,1920,,,1800.8871383666992,15840.66015625,379,379,379,0,0,0,0
"NoPool",5,1000,1000,3000,3000,0,0,59.648600000000002,63.261099999999999,64.617400000000004,10008,10008,0,95,0,950,100080,0,960,,,80.712364196777344,14984.85546875,575,575,575,0,0,0,0
"NoPool",6,100,100,300,300,0,0,59.6755,62.562600000000003,64.241299999999995,10308,10308,0,95,0,950,103080,0,20,,,41.782867431640625,14221.23828125,712,712,712,0,0,0,0
"NoPool",7,10,10,30,30,0,0,59.7149,64.299099999999996,64.318799999999996,10338,10338,0,95,0,950,103380,0,10,,,11.8175048828125,13310.6328125,727,727,727,0,0,0,0
"NoPool",8,1,1,3,3,0,0,60.611600000000003,71.997100000000003,71.997100000000003,10341,10341,0,95,0,950,103410,0,10,,,21.85791015625,12990.47265625,728,728,728,0,0,0,0
"AdaptivePool",0,1,1,3,3,0,0,7.9653999999999998,63.143999999999998,63.143999999999998,1,0,1,1,10,10,0,10,10,,,10.415077209472656,11379.20703125,732,732,732,1,1,0,0
"AdaptivePool",1,10,10,30,30,0,0,7.1901999999999999,12.943099999999999,92.866600000000005,2,1,1,1,10,10,10,10,10,,,10.239326477050781,10577.8203125,733,733,733,1,1,0,0
"AdaptivePool",2,100,100,300,300,0,0,8.2264999999999997,11.888,60.331600000000002,11,4,7,7,70,70,40,70,70,,,100.52499389648438,10409.7421875,734,734,734,7,7,0,0
"AdaptivePool",3,1000,1000,3000,3000,0,0,7.4024000000000001,11.8521,23.357600000000001,41,22,19,28,190,280,220,190,190,,,372.60372161865234,9930.609375,735,735,735,19,19,0,0
"AdaptivePool",4,10000,9764,29292,29292,0,708,8.1850000000000005,11.8507,23.383400000000002,278,86,192,256,1920,2560,860,1920,1920,,,2582.8978500366211,9472.79296875,736,736,736,192,192,0,0
"AdaptivePool",5,1000,1000,3000,3000,0,0,8.2143999999999995,11.764200000000001,11.9031,278,182,96,256,960,2560,1820,960,960,,,2585.5752029418945,9475.79296875,736,736,736,96,96,0,0
"AdaptivePool",6,100,100,300,300,0,0,8.1963000000000008,11.6188,11.812799999999999,278,276,2,256,20,2560,2760,20,20,,,2586.0074234008789,9477.29296875,736,736,736,2,2,0,0
"AdaptivePool",7,10,10,30,30,0,0,7.1097999999999999,55.883099999999999,59.146299999999997,280,279,1,256,10,2560,2790,10,10,,,2606.2327346801758,9477.54296875,736,736,736,1,1,0,0
"AdaptivePool",8,1,1,3,3,0,0,11.8504,60.659700000000001,60.659700000000001,281,280,1,256,10,2560,2800,10,10,,,2616.4197006225586,9477.54296875,736,736,736,1,1,0,0
"Microsoft.Extensions.ObjectPool",0,1,1,3,3,0,0,8.4209999999999994,55.259099999999997,55.259099999999997,1,0,1,1,10,10,0,10,10,1,0,10.914863586425781,7889.4609375,740,740,740,1,0,0,0
"Microsoft.Extensions.ObjectPool",1,10,10,30,30,0,0,7.3445,11.6929,11.7463,1,0,1,1,10,10,0,10,10,1,0,11.070144653320312,7889.4609375,740,740,740,1,0,0,0
"Microsoft.Extensions.ObjectPool",2,100,100,300,300,0,0,8.1851000000000003,11.7323,56.6267,6,0,6,6,60,60,0,60,70,0.8571428571428571,-10,61.089462280273438,6895.48046875,741,741,741,6,0,0,0
"Microsoft.Extensions.ObjectPool",3,1000,1000,3000,3000,0,0,8.2088999999999999,11.754200000000001,18.366099999999999,30,0,30,30,300,300,0,300,190,1.5789473684210527,110,302.90673828125,6415.6015625,742,742,742,30,0,0,0
"Microsoft.Extensions.ObjectPool",4,10000,9719.3333333333339,29158,29158,0,842,8.0998000000000001,11.857900000000001,23.994399999999999,175,0,175,175,1750,1750,0,1750,1920,0.91145833333333337,-170,1770.1697769165039,5936.5625,743,743,743,175,0,0,0
"Microsoft.Extensions.ObjectPool",5,1000,1000,3000,3000,0,0,8.1895000000000007,11.763999999999999,11.934699999999999,175,0,175,175,1750,1750,0,1750,960,1.8229166666666667,790,1772.5776901245117,5938.3125,743,743,743,175,0,0,0
"Microsoft.Extensions.ObjectPool",6,100,100,300,300,0,0,8.2036999999999995,11.8033,11.888500000000001,175,0,175,175,1750,1750,0,1750,20,87.5,1730,1772.9882049560547,5938.8125,743,743,743,175,0,0,0
"Microsoft.Extensions.ObjectPool",7,10,10,30,30,0,0,8.2178000000000004,11.8872,12.946999999999999,175,0,175,175,1750,1750,0,1750,10,175,1740,1773.2049407958984,5939.0625,743,743,743,175,0,0,0
"Microsoft.Extensions.ObjectPool",8,1,1,3,3,0,0,8.4116999999999997,8.8173999999999992,8.8173999999999992,175,0,175,175,1750,1750,0,1750,10,175,1740,1773.3997955322266,5939.0625,743,743,743,175,0,0,0
